n,#Prueba,Purview,Mecanismo,modo,k,perdida,tiempo_ms
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto,3,0.0,1429.818699999487
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto,4,0.0,1758.789099999376
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto,5,0.0,2299.028000000362
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto_KL,3,0.0,2147.407399999793
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto_KL,4,0.0,3158.469299999524
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto_KL,5,0.0,4058.566800000335
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,2,1.657,3419.127200002549
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,3,2.834,2806.442100001732
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,4,2.625,3106.635399977677
20,12,ABCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,5,2.908,3219.000599987339
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,2,0.0,2196.841100000711
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,3,0.0,249.9223999993774
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,4,0.0,480.5820999999924
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,5,0.0,695.5145000001721
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto_KL,3,0.0,716.4063000000169
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto_KL,4,0.0,1159.676000000218
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto_KL,5,0.0,1610.140599999795
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,2,0.358,4139.024200005224
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,3,0.8654999999999999,2836.152700008824
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,4,0.763,2851.230500004021
20,13,ABCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,5,2.5985,2252.360100013902
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,2,0.0,2147.945499999878
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,3,0.0,242.9136999999173
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,4,0.0,482.4308999995992
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,5,0.0,708.8831000000937
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto_KL,3,0.0,723.7399000005098
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto_KL,4,0.0,1192.437100000461
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto_KL,5,0.0,1631.087199999456
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,2,0.611,4140.276699996321
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,3,1.9065,2237.786399986362
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,4,2.7275,3110.381700011203
20,14,ABCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,5,2.521,3305.772899999283
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,2,0.0,818093.1037
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,3,0.0,92949.11550000143
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,4,0.0,101524.6774000007
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto,5,0.0,108954.9848000006
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,107634.6422999995
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,124952.8298000005
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,142910.4666999992
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,3.978,100385.4769000027
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,3.91,47048.6152000085
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,5.24,37653.98289999575
20,15,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,5.124,25484.40560000017
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,2,0.0,385340.9591
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,3,0.0,45820.52049999947
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,4,0.0,49205.77349999985
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto,5,0.0,53089.54350000022
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,53991.84000000059
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,62215.52300000076
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,71335.36409999942
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,3.452,15243.27079998329
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,5.116,2505.362900003092
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,3.976,11745.1005000039
20,16,BCDEFGHIJKLMNOPQRST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,4.665999999999999,7963.997999991989
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Exacto,2,0.0,386393.3207999999
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Exacto,3,0.0,45052.11410000084
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Exacto,4,0.0,51119.56850000024
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Exacto,5,0.125,57837.39649999916
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,56940.78649999938
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,67125.11500000073
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.125,76275.20709999953
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,2.852,25670.03099998692
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,3.54,18244.49670000467
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,4.95,19884.74139999016
20,17,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,5.632,18377.87680001929
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Exacto,2,0.0,182559.6937999999
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Exacto,3,0.0,22286.37919999892
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Exacto,4,0.0,25430.09590000111
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Exacto,5,0.125,28153.57949999998
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,28631.29279999885
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,33731.64609999912
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,52413.97730000062
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,1.952,16858.40720002307
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,3.226,7228.361999994377
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,4.276,9217.173900018679
20,18,BCDEFGHIJKLMNOPQRST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,4.727,11149.04049999313
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Exacto,2,0.0,9933.096799999475
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Exacto,3,0.0,1453.534399999626
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Exacto,4,0.0,1782.745499998782
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Exacto,5,0.0,2347.970099999657
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Exacto_KL,3,0.0,2155.205799999749
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Exacto_KL,4,0.0,3401.978100000633
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Exacto_KL,5,0.0,4027.639199999612
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Rapido_MCTS,2,2.961,2818.940199998906
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Rapido_MCTS,3,3.508,3721.788099996047
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Rapido_MCTS,4,3.301,3489.871400000993
20,19,BCDEFGHIJKLMNOPQRST,ABDEGHJKMNPQST,Rapido_MCTS,5,3.174,4144.197999994503
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Exacto,2,0.0,2243.2557000011
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Exacto,3,0.0,254.7106000001804
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Exacto,4,0.0,483.7836000006064
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Exacto,5,0.0,704.6274000003905
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Exacto_KL,3,0.0,732.2535999992397
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Exacto_KL,4,0.0,1151.06410000044
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Exacto_KL,5,0.0,1603.58079999969
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Rapido_MCTS,2,0.6285000000000001,3915.527999983169
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Rapido_MCTS,3,1.2305,2188.875099993311
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Rapido_MCTS,4,0.6145,2447.632099996554
20,20,BCDEFGHIJKLMNOPQRST,ACEGIKMOQS,Rapido_MCTS,5,2.462,2695.521699992241
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Exacto,2,0.0,2176.613800000268
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Exacto,3,0.0,265.3084000012313
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Exacto,4,0.0,492.0168000007834
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Exacto,5,0.0,711.1242000009952
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Exacto_KL,3,0.0,742.8240999997797
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Exacto_KL,4,0.0,1243.878600000244
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Exacto_KL,5,0.0,1617.650300000605
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Rapido_MCTS,2,0.361,4937.798900005873
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Rapido_MCTS,3,1.7265,3107.538699987344
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Rapido_MCTS,4,1.52,2368.073699995875
20,21,BCDEFGHIJKLMNOPQRST,BDFHJLNPRT,Rapido_MCTS,5,2.449,2903.175399987958
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Exacto,2,0.0,802170.6453000007
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Exacto,3,0.0,90185.33229999957
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Exacto,4,0.0,102716.1329999999
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Exacto,5,0.0,105804.6552999986
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,106749.5624999992
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,120688.9077000014
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,133989.2108000003
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,2.034,81852.54369999166
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,4.206,43342.9049999977
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,4.85,6318.258500017691
20,22,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,4.792000000000001,25299.12290000357
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Exacto,2,0.0,380036.5615999999
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Exacto,3,0.0,44741.30040000091
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Exacto,4,0.0,49125.12640000023
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Exacto,5,0.0,52543.45210000065
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,52951.75299999937
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,59961.73650000128
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,66648.97790000032
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,3.357,14888.96600002772
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,3.631,10656.41899997718
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,3.892,11359.23279999406
20,23,BCDEFGHIJKLMNOPQRS,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,3.68,13602.47969999909
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Exacto,2,0.0,379916.2895999998
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Exacto,3,0.0,44457.41029999954
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Exacto,4,0.0,49661.55839999919
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Exacto,5,0.0,55587.70020000156
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,55465.70599999905
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,65379.18879999961
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,76953.79850000063
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,5.845999999999999,2761.900699988473
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,2.732,23285.87929997593
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,4.298,6881.74120002077
20,24,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,4.952,16526.38040002785
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Exacto,2,0.0,179893.5767999992
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Exacto,3,0.0,22438.58079999882
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Exacto,4,0.0,24592.20710000045
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Exacto,5,0.0,27135.89069999944
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,27825.25199999873
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,32526.11460000116
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,38961.61109999957
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,2.919,11243.61750000389
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,2.548,5433.725200011395
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,5.136,4109.939799993299
20,25,BCDEFGHIJKLMNOPQRS,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,4.760999999999999,9355.605499993544
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto,2,0.0,9662.260600000081
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto,3,0.0,1368.186699999569
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto,4,0.0,1727.054999999382
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto,5,0.0,2070.714200001021
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto_KL,3,0.0,2031.059599999935
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto_KL,4,0.0,3087.273999999525
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Exacto_KL,5,0.0,3831.893000000491
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,2,2.898,3000.450000021374
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,3,2.568,2369.132400024682
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,4,2.734,2931.875200010836
20,26,BCDEFGHIJKLMNOPQRS,ABDEGHJKMNPQST,Rapido_MCTS,5,3.527,2963.214399991557
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,2,0.0,2065.246599999227
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,3,0.0,282.2345999993559
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,4,0.0,467.8842000012082
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto,5,0.0,663.8315000000148
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto_KL,3,0.0,705.4538000011235
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto_KL,4,0.0,1083.32320000045
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Exacto_KL,5,0.0,1441.260800000236
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,2,1.4805,3424.100200005341
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,3,0.725,2058.236299984856
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,4,2.108,1618.551599996863
20,27,BCDEFGHIJKLMNOPQRS,ACEGIKMOQS,Rapido_MCTS,5,2.114,2464.524700015318
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,2,0.0,2081.370300000344
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,3,0.0,248.784200000955
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,4,0.0,461.8609000008291
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto,5,0.0,729.1164999987814
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto_KL,3,0.0,691.2093999999342
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto_KL,4,0.0,1091.625000000931
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Exacto_KL,5,0.0,1509.971999999834
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,2,2.1825,4246.015199983958
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,3,1.242,3146.268900018185
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,4,1.979,2417.618200008292
20,28,BCDEFGHIJKLMNOPQRS,BDFHJLNPRT,Rapido_MCTS,5,2.2405,2671.605099982116
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Exacto,2,0.0,729644.995300001
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Exacto,3,0.0,86352.11420000087
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Exacto,4,0.0,98777.59719999995
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Exacto,5,0.0,110171.4821999994
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,110184.4908999992
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,136816.3106000011
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,163559.8381
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,1.996,75318.74170000083
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,3.286,24141.9039000175
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,4.907999999999999,22630.48329998855
20,29,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,4.028,20905.40980000515
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Exacto,2,0.0,344182.0023999989
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Exacto,3,0.0,41485.82439999882
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Exacto,4,0.0,47664.31919999923
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Exacto,5,0.0,54030.08750000117
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,53910.28249999908
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,67503.23479999861
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,79949.51459999902
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,2.294,10532.63259999221
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,4.962,2597.502700024052
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,2.527,18812.87560000783
20,30,ABDEGHJKMNPQST,ABCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,4.473,3999.644299998181
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Exacto,2,0.0,349015.0674000015
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Exacto,3,0.0,42049.84509999849
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Exacto,4,0.0,42712.59370000189
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Exacto,5,0.0,45918.11459999735
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Exacto_KL,3,0.0,44140.21009999851
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Exacto_KL,4,0.0,52348.09260000111
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Exacto_KL,5,0.0,57734.94019999998
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,2,2.514,18161.73859999981
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,3,3.268,11199.32640000479
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,4,4.336,11923.96029998781
20,31,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRST,Rapido_MCTS,5,3.694,9758.426300017163
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Exacto,2,0.0,163388.4644999998
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Exacto,3,0.0,20711.4866999982
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Exacto,4,0.0,21420.90610000014
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Exacto,5,0.0,22688.76530000125
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Exacto_KL,3,0.0,21859.14830000183
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Exacto_KL,4,0.0,25764.59570000225
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Exacto_KL,5,0.0,28920.36680000092
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,2,2.912,11480.90320001938
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,3,2.97,7704.822500003502
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,4,3.108,7589.039500016952
20,32,ABDEGHJKMNPQST,BCDEFGHIJKLMNOPQRS,Rapido_MCTS,5,2.878,6930.244800023502
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Exacto,2,0.0,8687.525800000003
20,33,ABDEGHJKMNPQST,ABDEGHJKMNPQST,Exacto,3,0.0,1300.553500001115
